shipment_id,origin,destination_port,carrier,route,cargo_type,eta_days,weather_severity,congestion_index,news_alert_level,delayed,delay_hours
SHP-1041,Mumbai,Jebel Ali,GulfLink,Mumbai-Jebel Ali,Electronics,3,62,74,55,true,19
SHP-1040,Chennai,Jebel Ali,BlueWave,Chennai-Jebel Ali,Pharma,4,58,68,42,true,14
SHP-1039,Mumbai,Jebel Ali,GulfLink,Mumbai-Jebel Ali,Apparel,5,35,52,24,false,0
SHP-1038,Cochin,Jebel Ali,OceanPeak,Cochin-Jebel Ali,Cold Chain,3,71,70,48,true,24
SHP-1037,Shanghai,Jebel Ali,BlueWave,Shanghai-Jebel Ali,Machinery,8,44,63,30,false,0
SHP-1036,Mumbai,Jebel Ali,HarborOne,Mumbai-Jebel Ali,Electronics,2,68,77,60,true,31
SHP-1035,Colombo,Jebel Ali,GulfLink,Colombo-Jebel Ali,Apparel,4,55,71,57,true,16
SHP-1034,Nhava Sheva,Jebel Ali,GulfLink,Nhava Sheva-Jebel Ali,Automotive,3,61,75,50,true,21
SHP-1033,Mumbai,Singapore,BlueWave,Mumbai-Singapore,Electronics,6,25,41,20,false,0
SHP-1032,Shanghai,Singapore,OceanPeak,Shanghai-Singapore,Pharma,4,31,44,16,false,0
SHP-1031,Colombo,Singapore,GulfLink,Colombo-Singapore,Apparel,3,36,48,22,false,0
SHP-1030,Rotterdam,Singapore,HarborOne,Rotterdam-Singapore,Machinery,12,45,52,36,true,9
SHP-1029,Shanghai,Rotterdam,BlueWave,Shanghai-Rotterdam,Machinery,18,64,69,58,true,27
SHP-1028,Singapore,Rotterdam,OceanPeak,Singapore-Rotterdam,Electronics,17,59,65,48,true,18
SHP-1027,Chennai,Rotterdam,HarborOne,Chennai-Rotterdam,Pharma,21,42,54,32,false,0
SHP-1026,Mumbai,Nhava Sheva,InlandPlus,Mumbai-Nhava Sheva,Automotive,1,28,58,22,false,0
SHP-1025,Mundra,Nhava Sheva,InlandPlus,Mundra-Nhava Sheva,Electronics,2,30,64,35,true,8
SHP-1024,Ahmedabad,Nhava Sheva,HarborOne,Ahmedabad-Nhava Sheva,Apparel,2,35,61,31,true,7
SHP-1023,Shanghai,Colombo,BlueWave,Shanghai-Colombo,Electronics,7,54,57,46,true,12
SHP-1022,Singapore,Colombo,GulfLink,Singapore-Colombo,Cold Chain,5,49,50,38,false,0
SHP-1021,Mumbai,Colombo,OceanPeak,Mumbai-Colombo,Apparel,4,40,55,33,false,0
SHP-1020,Shanghai,Salalah,BlueWave,Shanghai-Salalah,Machinery,12,52,59,52,true,17
SHP-1019,Mumbai,Salalah,GulfLink,Mumbai-Salalah,Electronics,5,47,53,44,false,0
SHP-1018,Chennai,Salalah,OceanPeak,Chennai-Salalah,Pharma,6,50,62,50,true,13
SHP-1017,Mumbai,Khalifa Port,GulfLink,Mumbai-Khalifa Port,Electronics,3,42,40,27,false,0
SHP-1016,Shanghai,Khalifa Port,BlueWave,Shanghai-Khalifa Port,Machinery,9,39,42,24,false,0
SHP-1015,Cochin,Khalifa Port,OceanPeak,Cochin-Khalifa Port,Cold Chain,4,45,45,28,false,0
SHP-1014,Nhava Sheva,Jebel Ali,BlueWave,Nhava Sheva-Jebel Ali,Pharma,3,72,79,63,true,29
SHP-1013,Mumbai,Jebel Ali,GulfLink,Mumbai-Jebel Ali,Pharma,3,74,81,65,true,35
SHP-1012,Mumbai,Jebel Ali,GulfLink,Mumbai-Jebel Ali,Electronics,6,34,49,28,false,0
